datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2022-03-29 16:00:00,0.0001,-3.0409999999999954e-05,0.0001480407977552159,0.8809058177032504,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-03-30 00:00:00,-2.96e-05,-2.4729999999999554e-06,0.00011147741326285986,-0.24334077375867633,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-03-30 08:00:00,0.0001,-2.472999999999954e-06,0.00011147741326285986,0.9192265679718651,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-03-30 16:00:00,0.0001,3.0596000000000044e-05,8.119048387041239e-05,0.8548292446535389,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-03-31 00:00:00,0.0001,5.171500000000004e-05,6.631622547394901e-05,0.7281023558701747,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-03-31 08:00:00,4.928e-05,4.803900000000004e-05,6.521176588623053e-05,0.019030308152750093,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-03-31 16:00:00,0.0001,6.444500000000005e-05,5.345336602019922e-05,0.6651592340614108,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-01 00:00:00,0.0001,6.444500000000004e-05,5.345336602019922e-05,0.665159234061411,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-01 08:00:00,0.0001,7.747000000000004e-05,4.2577863053735916e-05,0.5291482095183053,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-01 16:00:00,0.0001,8.196800000000005e-05,4.231777687923193e-05,0.4261093405605959,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-02 00:00:00,2.256e-05,7.422400000000004e-05,4.560897845332684e-05,-1.1327594204476539,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-02 08:00:00,0.0001,8.718400000000005e-05,2.7742813764216486e-05,0.4619574679382527,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-02 16:00:00,0.0001,8.718400000000005e-05,2.7742813764216486e-05,0.4619574679382527,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-03 00:00:00,0.0001,8.718400000000005e-05,2.7742813764216486e-05,0.4619574679382527,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-03 08:00:00,0.0001,8.718400000000005e-05,2.7742813764216486e-05,0.4619574679382527,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-03 16:00:00,0.0001,9.225600000000005e-05,2.448867820035275e-05,0.3162277660167223,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-04 00:00:00,0.0001,9.225600000000005e-05,2.448867820035275e-05,0.3162277660167223,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-04 08:00:00,0.0001,9.225600000000005e-05,2.448867820035275e-05,0.3162277660167223,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-04 16:00:00,0.0001,9.225600000000005e-05,2.448867820035275e-05,0.3162277660167223,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-05 00:00:00,0.0001,9.225600000000005e-05,2.448867820035275e-05,0.3162277660167223,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-05 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-05 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-06 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-06 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-06 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-07 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-07 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-07 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-08 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-08 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-08 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-09 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-09 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-09 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-10 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-10 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-10 16:00:00,-1.954e-05,8.804600000000004e-05,3.780186714965865e-05,-2.8460498941511023,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-11 00:00:00,0.0001,8.804600000000004e-05,3.780186714965865e-05,0.316227766016788,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-11 08:00:00,-3.598e-05,7.444800000000004e-05,5.4007535441315214e-05,-2.044677637993526,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-11 16:00:00,0.0001,7.444800000000004e-05,5.4007535441315214e-05,0.47311916367235196,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-12 00:00:00,0.0001,7.444800000000004e-05,5.400753544131521e-05,0.473119163672352,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-12 08:00:00,5.925e-05,7.037300000000004e-05,5.3399275078313306e-05,-0.20829870786986307,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-12 16:00:00,-0.00020802,3.9571000000000045e-05,0.00010154397760467302,-2.4382637537000122,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-13 00:00:00,-4.979e-05,2.459200000000004e-05,0.00010268107818765038,-0.7243983147904467,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-13 08:00:00,0.0001,2.459200000000004e-05,0.00010268107818765038,0.7343904186727698,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-13 16:00:00,-0.00012295,2.2970000000000413e-06,0.00010852661701680264,-1.1540671168309675,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-14 00:00:00,0.0001,1.425100000000004e-05,0.00011236956877988985,0.7630980605431137,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-14 08:00:00,9.945e-05,1.4196000000000042e-05,0.00011232305998522771,0.7590070997995624,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-14 16:00:00,6.011e-05,2.380500000000004e-05,0.00011166187245927637,0.32513336200089754,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-15 00:00:00,0.0001,2.380500000000004e-05,0.00011166187245927637,0.6823725800208897,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-15 08:00:00,3.357e-05,1.716200000000004e-05,0.00010855809840306479,0.15114487303451818,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-15 16:00:00,-7.962e-05,3.2750000000000415e-06,0.00011142043232230582,-0.7439838301848419,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-16 00:00:00,0.0001,3.4077000000000047e-05,8.62510104353084e-05,0.7643156835761914,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-16 08:00:00,8.138e-05,4.719400000000004e-05,8.194610318170843e-05,0.41717664016549316,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-16 16:00:00,1.418e-05,3.8612000000000036e-05,8.027827834061897e-05,-0.30434135490967557,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-17 00:00:00,6.507e-05,5.741400000000003e-05,5.682723490252873e-05,0.13472413382653053,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-17 08:00:00,0.0001,5.7414000000000044e-05,5.682723490252873e-05,0.7493941958119968,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-17 16:00:00,5.107e-05,5.257600000000005e-05,5.4876801656078e-05,-0.027443290325817472,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-18 00:00:00,-5.359e-05,4.1206000000000046e-05,6.413948310778537e-05,-1.4779663852403813,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-18 08:00:00,0.0001,4.1206000000000046e-05,6.413948310778537e-05,0.9166584629501549,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-18 16:00:00,-0.00017139,2.0710000000000044e-05,9.307270169067082e-05,-2.0639779066309756,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-19 00:00:00,-4.291e-05,2.4381000000000043e-05,8.932424287703841e-05,-0.7533341210922012,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-19 08:00:00,0.0001,2.4381000000000047e-05,8.932424287703841e-05,0.8465674890085018,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-19 16:00:00,7.034e-05,2.327700000000005e-05,8.860683370310374e-05,0.53114413452234,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-20 00:00:00,-2.955e-05,1.8904000000000045e-05,9.017097589210144e-05,-0.5373569435244894,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-20 08:00:00,0.0001,2.2397000000000047e-05,9.279636918783536e-05,0.8362719433873379,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-20 16:00:00,-1.088e-05,1.1309000000000047e-05,8.904193200085602e-05,-0.2491971984591117,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-21 00:00:00,-2.6e-07,6.1760000000000456e-06,8.796818783578383e-05,-0.07316281212947756,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-21 08:00:00,0.0001,2.1535000000000044e-05,8.976363904413101e-05,0.8741289996211469,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-21 16:00:00,-0.00014831,-3.295999999999952e-06,9.946656626447452e-05,-1.4579170212271944,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-22 00:00:00,-0.00011077,2.7660000000000477e-06,8.942406439730848e-05,-1.269635872236392,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-22 08:00:00,0.0001,1.7057000000000047e-05,9.267373870496518e-05,0.8950000416413125,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-22 16:00:00,-0.00025078,-1.802099999999995e-05,0.00012011487699975953,-1.9378032581298485,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-23 00:00:00,0.0001,-1.5054999999999952e-05,0.00012287372544834898,0.9363678001963431,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-23 08:00:00,1.058e-05,-1.1041999999999951e-05,0.00012300297112942981,0.1757843717226002,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-23 16:00:00,-0.0001241,-3.345199999999995e-05,0.00012092113258925173,-0.7496456414108832,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-24 00:00:00,-5.571e-05,-3.7934999999999954e-05,0.00012082229064484503,-0.1471168929601686,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-24 08:00:00,7.53e-06,-3.7155999999999954e-05,0.00012111694323164913,0.36894920568242207,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-24 16:00:00,-0.00011916,-5.907199999999995e-05,0.00011310447606822402,-0.531261025989416,0,0,0.0,0.0,0.0,0.0,0.0,0.41483070999999694,0.026299140000000165
2022-04-25 00:00:00,0.0001,-3.424099999999995e-05,0.00011846626218745741,1.1331580613861276,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,0.41328070999999694,0.02784914000000016
2022-04-25 08:00:00,-9.507e-05,-3.267099999999995e-05,0.00011743893348838629,-0.5313314600747014,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0016450700000000002,0.4116356399999969,0.029494210000000187
2022-04-25 16:00:00,7.912e-05,-3.475899999999995e-05,0.00011497785481948089,0.9904429003201861,0,0,0.0,0.0,0.0,0.0,0.0,0.4116356399999969,0.029494210000000187
2022-04-26 00:00:00,3.481e-05,-6.1999999999999525e-06,8.755809017764278e-05,0.4683747660187261,0,0,0.0,0.0,0.0,0.0,0.0,0.4116356399999969,0.029494210000000187
2022-04-26 08:00:00,0.0001,-6.199999999999954e-06,8.755809017764278e-05,1.2129090502606374,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,0.4100856399999969,0.031044210000000183
2022-04-26 16:00:00,0.0001,2.742000000000048e-06,9.380538385402326e-05,1.0368061619080364,-1,1,0.0,0.0,0.0,0.0,0.0001,0.4101856399999969,0.030944210000000194
2022-04-27 00:00:00,0.0001,2.5152000000000046e-05,8.66302455266092e-05,0.8639938573994895,-1,1,0.0,0.0,0.0,0.0,0.0001,0.4102856399999969,0.030844210000000205
2022-04-27 08:00:00,4.173e-05,3.4896000000000053e-05,8.187382341139669e-05,0.08346990179829158,-1,1,0.0,0.0,0.0,0.0,4.173e-05,0.4103273699999969,0.030802480000000187
2022-04-27 16:00:00,-7e-07,3.407300000000005e-05,8.222010473925404e-05,-0.4229257565442933,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015507000000000001,0.4087766699999969,0.0323531800000002
2022-04-28 00:00:00,-7.427e-05,3.8562000000000055e-05,7.370937883939499e-05,-1.5307685640093258,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-04-28 08:00:00,0.0001,3.8562000000000055e-05,7.370937883939499e-05,0.8335167242945692,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-04-28 16:00:00,-0.0001296,3.510900000000005e-05,8.11030671361414e-05,-2.030860309185544,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-04-29 00:00:00,0.0001,3.719700000000005e-05,8.261668099657269e-05,0.760173360178985,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-04-29 08:00:00,0.0001,4.3716000000000054e-05,8.494651208587735e-05,0.662581648356547,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-04-29 16:00:00,0.0001,4.3716000000000054e-05,8.494651208587735e-05,0.662581648356547,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-04-30 00:00:00,6.625e-05,4.034100000000005e-05,8.311249103207119e-05,0.3117341289891343,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-04-30 08:00:00,-6.815e-05,2.3526000000000052e-05,8.663642680125658e-05,-1.058169218016161,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-04-30 16:00:00,-0.00013118,6.235000000000049e-06,9.897564686438207e-05,-1.388371830378519,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-01 00:00:00,0.0001,1.6305000000000048e-05,0.00010322324245698713,0.810815452100097,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-01 08:00:00,8.961e-05,3.269300000000005e-05,0.00010021059325795695,0.5679738852906213,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-01 16:00:00,7.556e-05,3.0249000000000052e-05,9.867290694793652e-05,0.45920406524465435,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-02 00:00:00,2.844e-05,4.605300000000005e-05,8.136405745509562e-05,-0.21647150536612028,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-02 08:00:00,6.477e-05,4.2530000000000055e-05,7.951025133067572e-05,0.279712359447914,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-02 16:00:00,-4.916e-05,2.7614000000000044e-05,8.149731095768695e-05,-0.9420433520789511,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-03 00:00:00,0.0001,2.761400000000005e-05,8.149731095768695e-05,0.8882010847889503,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-03 08:00:00,0.0001,3.098900000000005e-05,8.39374049118384e-05,0.8221721897702695,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-03 16:00:00,0.0001,4.780400000000005e-05,7.853939283357879e-05,0.6645836963700594,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-04 00:00:00,0.0001,7.092200000000006e-05,4.814406270075075e-05,0.603978940887066,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-04 08:00:00,0.0001,7.092200000000005e-05,4.814406270075075e-05,0.6039789408870664,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-04 16:00:00,8.784e-05,7.074500000000006e-05,4.807092104381282e-05,0.35562039646419946,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-05 00:00:00,5.653e-05,6.884200000000006e-05,4.823552052171191e-05,-0.2552475824213018,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-05 08:00:00,0.0001,7.599800000000005e-05,4.6864349112926465e-05,0.5121590388925202,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-05 16:00:00,0.0001,7.952100000000005e-05,4.724912425996697e-05,0.43342602261416535,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-06 00:00:00,0.0001,9.443700000000006e-05,1.3856554044943137e-05,0.40147066737924847,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-06 08:00:00,-0.00011392,7.304500000000006e-05,6.710982098190027e-05,-2.78595587448259,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-06 16:00:00,4.57e-06,6.350200000000004e-05,6.959016354502068e-05,-0.8468438209931,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-07 00:00:00,8.05e-05,6.155200000000006e-05,6.872159676712067e-05,0.2757211836070938,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-07 08:00:00,6.986e-05,5.8538000000000055e-05,6.74980270987437e-05,0.16773823601446677,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-07 16:00:00,8.675e-05,5.721300000000006e-05,6.671924277648229e-05,0.4427058637183959,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-08 00:00:00,3.16e-05,5.158900000000005e-05,6.621919417108002e-05,-0.3018611182183468,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-08 08:00:00,0.0001,5.593600000000005e-05,6.798290834222369e-05,0.6481629143928832,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-08 16:00:00,0.0001,5.593600000000005e-05,6.798290834222369e-05,0.6481629143928832,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-09 00:00:00,0.0001,5.593600000000005e-05,6.798290834222369e-05,0.6481629143928832,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-09 08:00:00,0.0001,5.593600000000005e-05,6.798290834222369e-05,0.6481629143928832,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-09 16:00:00,0.0001,7.732800000000006e-05,3.351530522679026e-05,0.6764670602455746,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-10 00:00:00,0.0001,8.687100000000006e-05,2.2158734645993636e-05,0.5924977310188472,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-10 08:00:00,0.0001,8.882100000000005e-05,2.2392562480539994e-05,0.499228259816845,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-10 16:00:00,0.0001,9.183500000000004e-05,2.1570170374858788e-05,0.37853201240898465,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-11 00:00:00,0.0001,9.316000000000005e-05,2.162997919556171e-05,0.3162277660166897,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-11 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-11 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-12 00:00:00,5.857e-05,9.585700000000005e-05,1.3101316346093852e-05,-2.8460498941480137,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-12 08:00:00,2.731e-05,8.858800000000005e-05,2.5161574672512913e-05,-2.435380169864391,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-12 16:00:00,-0.00064305,1.4283000000000048e-05,0.00023229520074680973,-2.8297312983080545,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-13 00:00:00,-0.00049125,-4.484199999999995e-05,0.0002786690782112574,-1.601928720852124,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-13 08:00:00,-2.668e-05,-5.750999999999995e-05,0.0002741965976367255,0.1124375731344619,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-13 16:00:00,-0.00018196,-8.570599999999995e-05,0.00027067451253817503,-0.35560791851957135,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-14 00:00:00,4.581e-05,-9.112499999999995e-05,0.00026706185505942,0.5127463821800106,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-14 08:00:00,1.241e-05,-9.988399999999995e-05,0.0002614748425629782,0.429463878433938,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-14 16:00:00,3.175e-05,-0.00010670899999999997,0.0002565215888445537,0.539755739950227,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-15 00:00:00,3.655e-05,-0.00011305399999999995,0.00025157765976599407,0.5946632945832897,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-15 08:00:00,-7.407e-05,-0.00012631799999999997,0.000244932527661533,0.21331588947712307,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-15 16:00:00,5.566e-05,-0.00012348299999999994,0.000247063092663934,0.725090089613984,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-16 00:00:00,2.522e-05,-5.665599999999995e-05,0.00016893975955943822,0.4846461260127072,0,0,0.0,0.0,0.0,0.0,0.0,0.4087766699999969,0.0323531800000002
2022-05-16 08:00:00,0.0001,2.4690000000000538e-06,7.998422239556298e-05,1.2193779857939877,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,0.4072266699999969,0.0339031800000002
2022-05-16 16:00:00,0.0001,1.5137000000000055e-05,8.474480122370381e-05,1.001394761384644,-1,1,0.0,0.0,0.0,0.0,0.0001,0.4073266699999969,0.03380318000000021
2022-05-17 00:00:00,-0.00012034,2.129900000000005e-05,6.973140508010043e-05,-2.0312081742408514,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0016703400000000002,0.4056563299999969,0.0354735200000002
2022-05-17 08:00:00,0.0001,2.6718000000000055e-05,7.383286106696619e-05,0.9925390800382691,0,0,0.0,0.0,0.0,0.0,0.0,0.4056563299999969,0.0354735200000002
2022-05-17 16:00:00,-0.00015301,1.0176000000000051e-05,9.334683226191433e-05,-1.748168588540098,0,0,0.0,0.0,0.0,0.0,0.0,0.4056563299999969,0.0354735200000002
2022-05-18 00:00:00,1.298e-05,8.299000000000054e-06,9.305307535069899e-05,0.05030462434861142,0,0,0.0,0.0,0.0,0.0,0.0,0.4056563299999969,0.0354735200000002
2022-05-18 08:00:00,-0.00015334,-1.0689999999999945e-05,0.00010522626393739781,-1.3556501453369731,0,0,0.0,0.0,0.0,0.0,0.0,0.4056563299999969,0.0354735200000002
2022-05-18 16:00:00,6.097e-05,2.8140000000000547e-06,0.00010485315161903861,0.5546423650792803,0,0,0.0,0.0,0.0,0.0,0.0,0.4056563299999969,0.0354735200000002
2022-05-19 00:00:00,-0.00015947,-1.8698999999999944e-05,0.00011443724912710233,-1.2301152035177771,0,0,0.0,0.0,0.0,0.0,0.0,0.4056563299999969,0.0354735200000002
2022-05-19 08:00:00,9.87e-05,-1.1350999999999946e-05,0.00011980385427393217,0.9185931510047058,0,0,0.0,0.0,0.0,0.0,0.0,0.4056563299999969,0.0354735200000002
