datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2022-05-04 16:00:00,0.0001,1.1983000000000034e-05,0.00010535766755307834,0.8354114327337183,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.19425703999999966,0.19425703999999966
2022-05-05 00:00:00,0.0001,4.014400000000004e-05,8.316013096565494e-05,0.719767986232735,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-05 08:00:00,0.0001,6.372000000000003e-05,5.707958595974495e-05,0.6356037695435673,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-05 16:00:00,0.0001,7.131500000000004e-05,5.626169157509791e-05,0.5098495832054982,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-06 00:00:00,0.0001,8.854900000000004e-05,2.5175746905002025e-05,0.454842513439982,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-06 08:00:00,0.0001,9.275900000000004e-05,2.2898052537333445e-05,0.3162277660160878,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-06 16:00:00,-6.668e-05,7.609100000000004e-05,5.5084811064417196e-05,-2.591839696664131,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-07 00:00:00,0.0001,8.333200000000003e-05,5.27088440397104e-05,0.3162277660166942,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-07 08:00:00,0.0001,8.333200000000003e-05,5.27088440397104e-05,0.3162277660166942,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-07 16:00:00,0.0001,8.333200000000005e-05,5.27088440397104e-05,0.316227766016694,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-08 00:00:00,0.0001,8.333200000000003e-05,5.27088440397104e-05,0.3162277660166942,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-08 08:00:00,0.0001,8.333200000000003e-05,5.27088440397104e-05,0.3162277660166942,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-08 16:00:00,0.0001,8.333200000000005e-05,5.27088440397104e-05,0.316227766016694,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-09 00:00:00,0.0001,8.333200000000003e-05,5.27088440397104e-05,0.3162277660166942,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-09 08:00:00,0.0001,8.333200000000003e-05,5.27088440397104e-05,0.3162277660166942,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-09 16:00:00,0.0001,8.333200000000003e-05,5.27088440397104e-05,0.3162277660166942,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-10 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-10 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-10 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-11 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-11 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-11 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-12 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-12 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-12 16:00:00,-0.00046214,4.378600000000004e-05,0.00017776427638871274,-2.8460498941514225,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-13 00:00:00,-0.00021316,1.2470000000000038e-05,0.0001936364165130174,-1.1652250339224381,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-13 08:00:00,0.0001,1.2470000000000038e-05,0.0001936364165130174,0.4520327404123164,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-13 16:00:00,6.227e-05,8.697000000000039e-06,0.00019210290645323548,0.2788765718807148,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-14 00:00:00,0.0001,8.697000000000039e-06,0.00019210290645323548,0.4752817210614473,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-14 08:00:00,0.0001,8.697000000000039e-06,0.00019210290645323548,0.4752817210614473,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-14 16:00:00,0.0001,8.697000000000039e-06,0.00019210290645323548,0.4752817210614473,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-15 00:00:00,0.0001,8.697000000000039e-06,0.00019210290645323548,0.4752817210614473,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-15 08:00:00,0.0001,8.697000000000039e-06,0.00019210290645323548,0.4752817210614473,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-15 16:00:00,0.0001,8.697000000000039e-06,0.00019210290645323548,0.4752817210614473,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-16 00:00:00,0.0001,6.491100000000004e-05,9.8421067804512e-05,0.3565191963746541,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-16 08:00:00,0.0001,9.622700000000004e-05,1.1931273611918539e-05,0.31622776601409863,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-16 16:00:00,0.0001,9.622700000000004e-05,1.1931273611918539e-05,0.31622776601409863,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-17 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-17 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-17 16:00:00,1.66e-05,9.166000000000004e-05,2.6373395685851292e-05,-2.84604989414647,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-18 00:00:00,0.0001,9.166000000000004e-05,2.6373395685851292e-05,0.31622776601627295,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-18 08:00:00,0.0001,9.166000000000005e-05,2.6373395685851292e-05,0.3162277660162724,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-18 16:00:00,4.942e-05,8.660200000000005e-05,2.928562855740844e-05,-1.269632984899484,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-19 00:00:00,-3.401e-05,7.320100000000003e-05,4.74818239961624e-05,-2.2579376901920427,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-19 08:00:00,-1.381e-05,6.182000000000004e-05,5.359121880808381e-05,-1.4112386633869924,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-19 16:00:00,-4.835e-05,4.698500000000004e-05,6.175859171000124e-05,-1.5436718577985549,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-20 00:00:00,8.54e-05,4.5525000000000036e-05,6.052632012422709e-05,0.6588043006440607,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-20 08:00:00,0.0001,4.5525000000000036e-05,6.052632012422709e-05,0.9000216746729836,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-20 16:00:00,0.0001,4.5525000000000036e-05,6.052632012422709e-05,0.9000216746729836,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-21 00:00:00,0.0001,5.386500000000004e-05,6.182972392881698e-05,0.7461621541948665,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-21 08:00:00,1.782e-05,4.564700000000003e-05,6.046273545657299e-05,-0.4602338910052559,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-21 16:00:00,8.513e-05,4.416000000000004e-05,5.9145985493545077e-05,0.6926928287376537,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-22 00:00:00,2.932e-05,4.2150000000000035e-05,5.9288733612179514e-05,-0.21639861771924243,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-22 08:00:00,9.856e-05,5.5407000000000034e-05,5.503599570586453e-05,0.7840868407401534,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-22 16:00:00,4.75e-06,5.726300000000004e-05,5.2706038669443e-05,-0.9963374468217268,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-23 00:00:00,0.0001,7.209800000000004e-05,3.869095754253315e-05,0.7211504127114757,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-23 08:00:00,0.0001,7.355800000000004e-05,3.951536151369614e-05,0.6691574867873874,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-23 16:00:00,0.0001,7.355800000000003e-05,3.951536151369614e-05,0.6691574867873877,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-24 00:00:00,0.0001,7.355800000000004e-05,3.951536151369614e-05,0.6691574867873874,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-24 08:00:00,5.353e-05,6.891100000000003e-05,3.878597898156129e-05,-0.39656082955420835,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-24 16:00:00,-5.42e-06,6.658700000000003e-05,4.268745198145742e-05,-1.6868423074602448,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-25 00:00:00,3.143e-05,6.121700000000005e-05,4.346616795473523e-05,-0.6852916049792936,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-25 08:00:00,0.0001,6.828500000000004e-05,4.344972324425739e-05,0.7299240969087561,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-25 16:00:00,0.0001,6.842900000000003e-05,4.3563445800379016e-05,0.7247131033818563,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-26 00:00:00,0.0001,7.795400000000005e-05,3.8172737566696215e-05,0.5775325901497298,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-26 08:00:00,0.0001,7.795400000000003e-05,3.8172737566696215e-05,0.5775325901497301,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-26 16:00:00,0.0001,7.795400000000005e-05,3.8172737566696215e-05,0.5775325901497298,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-27 00:00:00,-8.8e-06,6.707400000000004e-05,4.591163909562596e-05,-1.6526092619339443,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-27 08:00:00,0.0001,6.707400000000004e-05,4.591163909562596e-05,0.7171601939852513,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-27 16:00:00,5.805e-05,6.752600000000003e-05,4.57855593925798e-05,-0.20696481872701003,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-28 00:00:00,0.0001,7.806800000000004e-05,3.871399568921747e-05,0.5665134690839575,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-28 08:00:00,0.0001,8.492500000000004e-05,3.547250304425563e-05,0.42497705846109396,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-28 16:00:00,0.0001,8.492500000000004e-05,3.547250304425563e-05,0.42497705846109396,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-29 00:00:00,0.0001,8.492500000000004e-05,3.547250304425563e-05,0.42497705846109396,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-29 08:00:00,2e-07,7.494500000000005e-05,4.381749048296536e-05,-1.7058256686119022,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-29 16:00:00,0.0001,7.494500000000004e-05,4.381749048296536e-05,0.5718036273606413,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-30 00:00:00,7.281e-05,7.222600000000004e-05,4.292451752142348e-05,0.013605278142229404,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-30 08:00:00,7.828e-05,8.093400000000004e-05,3.2138197142311396e-05,-0.08258086128004738,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-30 16:00:00,-4.053e-05,6.688100000000004e-05,4.911539280106152e-05,-2.1869111468793667,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-31 00:00:00,0.0001,7.107600000000004e-05,5.005973946754125e-05,0.5777896630635543,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-31 08:00:00,-2.961e-05,5.8115000000000036e-05,5.790317132940645e-05,-1.515029280536978,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-05-31 16:00:00,0.0001,5.811500000000004e-05,5.790317132940645e-05,0.7233627975524793,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-01 00:00:00,0.0001,5.8115000000000036e-05,5.790317132940645e-05,0.7233627975524795,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-01 08:00:00,0.0001,5.8115000000000036e-05,5.790317132940645e-05,0.7233627975524795,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-01 16:00:00,0.0001,6.809500000000003e-05,5.535661884546925e-05,0.5763538428722383,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-02 00:00:00,0.0001,6.809500000000003e-05,5.535661884546925e-05,0.5763538428722383,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-02 08:00:00,1.063e-05,6.187700000000003e-05,5.818796841083525e-05,-0.880714714735723,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-02 16:00:00,6.392e-05,6.044100000000003e-05,5.7914737608184074e-05,0.0600710655642915,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-03 00:00:00,8.391e-05,7.288500000000003e-05,4.5939780933573974e-05,0.2399880838774879,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-03 08:00:00,0.0001,7.288500000000005e-05,4.5939780933573974e-05,0.5902291967653599,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-03 16:00:00,0.0001,8.584600000000005e-05,2.8952632273388448e-05,0.48886746691455346,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-04 00:00:00,0.0001,8.584600000000003e-05,2.8952632273388448e-05,0.4888674669145539,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-04 08:00:00,0.0001,8.584600000000003e-05,2.8952632273388448e-05,0.4888674669145539,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-04 16:00:00,0.0001,8.584600000000005e-05,2.8952632273388448e-05,0.48886746691455346,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-05 00:00:00,0.0001,8.584600000000003e-05,2.8952632273388448e-05,0.4888674669145539,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-05 08:00:00,0.0001,8.584600000000003e-05,2.8952632273388448e-05,0.4888674669145539,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-05 16:00:00,0.0001,9.478300000000004e-05,1.1965151296913155e-05,0.4360162166395568,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-06 00:00:00,0.0001,9.839100000000004e-05,5.088104755452094e-06,0.31622776600184194,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-06 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-06 16:00:00,4.325e-05,9.432500000000004e-05,1.7945925721524334e-05,-2.8460498941406356,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-07 00:00:00,6.952e-05,9.127700000000004e-05,1.9404139335095822e-05,-1.1212556055319938,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-07 08:00:00,0.0001,9.127700000000004e-05,1.9404139335095822e-05,0.4495432572071297,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-07 16:00:00,-9.22e-06,8.035500000000003e-05,3.684704277297745e-05,-2.4309956310982908,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-08 00:00:00,8.068e-05,7.842300000000005e-05,3.6203428950588407e-05,0.06234216109972272,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-08 08:00:00,0.0001,7.842300000000003e-05,3.6203428950588407e-05,0.5959932698488022,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-08 16:00:00,0.0001,7.842300000000003e-05,3.6203428950588407e-05,0.5959932698488022,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-09 00:00:00,0.0001,7.842300000000003e-05,3.6203428950588407e-05,0.5959932698488022,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-09 08:00:00,0.0001,7.842300000000003e-05,3.6203428950588407e-05,0.5959932698488022,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-09 16:00:00,8.878e-05,7.730100000000002e-05,3.562974115043461e-05,0.32217466726838556,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-10 00:00:00,0.0001,8.297600000000004e-05,3.408978967377929e-05,0.49938706465807997,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-10 08:00:00,0.0001,8.602400000000003e-05,3.411560972149208e-05,0.40966584253059396,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-10 16:00:00,0.0001,8.602400000000004e-05,3.411560972149208e-05,0.40966584253059357,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-11 00:00:00,-2.983e-05,8.396300000000004e-05,4.0528626385175854e-05,-2.8077191395172,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-11 08:00:00,-5.71e-05,7.018500000000003e-05,6.034418415318634e-05,-2.1093167765245036,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-11 16:00:00,-3.21e-06,5.986400000000004e-05,6.342576276423339e-05,-0.9944539450705397,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-12 00:00:00,-2.19e-05,4.767400000000003e-05,6.649472714268713e-05,-1.046308526850637,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-12 08:00:00,6.071e-05,4.374500000000004e-05,6.417986466003514e-05,0.2643352411206326,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-12 16:00:00,-0.00018475,1.5270000000000035e-05,9.310005310896251e-05,-2.1484413093287977,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-13 00:00:00,5.612e-05,1.2004000000000036e-05,9.077867703622479e-05,0.4859731540524179,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-13 08:00:00,0.0001,1.2004000000000036e-05,9.077867703622479e-05,0.9693465786561924,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-13 16:00:00,4.072e-05,6.076000000000036e-06,8.621472846589049e-05,0.40183389330868596,0,0,0.0,0.0,0.0,0.0,0.0,-0.19425703999999966,0.19425703999999966
2022-06-14 00:00:00,0.0001,6.076000000000036e-06,8.621472846589049e-05,1.0894194260225447,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.19580703999999965,0.19580703999999965
2022-06-14 08:00:00,0.0001,1.9059000000000036e-05,8.990347211810913e-05,0.9003100558081353,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.19735703999999965,0.19735703999999965
2022-06-14 16:00:00,6.563e-05,3.133200000000003e-05,8.667058206541739e-05,0.39572827576157793,0,0,0.0,0.0,0.0,0.0,0.0,-0.19735703999999965,0.19735703999999965
2022-06-15 00:00:00,0.0001,4.1653000000000036e-05,8.823140169779813e-05,0.6612951724358251,0,0,0.0,0.0,0.0,0.0,0.0,-0.19735703999999965,0.19735703999999965
2022-06-15 08:00:00,-8.107e-05,3.573600000000004e-05,9.47129371897725e-05,-1.233263411163784,0,0,0.0,0.0,0.0,0.0,0.0,-0.19735703999999965,0.19735703999999965
2022-06-15 16:00:00,0.0001,3.9665000000000034e-05,9.665899673596175e-05,0.6242046993805852,0,0,0.0,0.0,0.0,0.0,0.0,-0.19735703999999965,0.19735703999999965
2022-06-16 00:00:00,3.321e-05,6.146100000000004e-05,5.677986095441398e-05,-0.49755317334576615,0,0,0.0,0.0,0.0,0.0,0.0,-0.19735703999999965,0.19735703999999965
2022-06-16 08:00:00,0.0001,6.584900000000004e-05,5.800359786735756e-05,0.5887738218945722,0,0,0.0,0.0,0.0,0.0,0.0,-0.19735703999999965,0.19735703999999965
2022-06-16 16:00:00,1.329e-05,5.7178000000000034e-05,5.880669988286804e-05,-0.7463095206399395,0,0,0.0,0.0,0.0,0.0,0.0,-0.19735703999999965,0.19735703999999965
2022-06-17 00:00:00,-4.15e-06,5.269100000000004e-05,6.183578403950576e-05,-0.9192250229039768,0,0,0.0,0.0,0.0,0.0,0.0,-0.19735703999999965,0.19735703999999965
2022-06-17 08:00:00,1.742e-05,4.4433000000000034e-05,6.031116905039124e-05,-0.4478938217468494,0,0,0.0,0.0,0.0,0.0,0.0,-0.19735703999999965,0.19735703999999965
2022-06-17 16:00:00,-6.627e-05,2.780600000000003e-05,6.594595888556053e-05,-1.4265620151684357,0,0,0.0,0.0,0.0,0.0,0.0,-0.19735703999999965,0.19735703999999965
2022-06-18 00:00:00,-2.069e-05,1.9174000000000037e-05,6.609414013362106e-05,-0.6031397022399848,0,0,0.0,0.0,0.0,0.0,0.0,-0.19735703999999965,0.19735703999999965
2022-06-18 08:00:00,0.0001,1.9174000000000037e-05,6.609414013362106e-05,1.2228920723773065,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.19890703999999965,0.19890703999999965
2022-06-18 16:00:00,-0.00023723,3.5580000000000335e-06,0.00010141853619751786,-2.374201098022682,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.20045703999999964,0.20045703999999964
2022-06-19 00:00:00,-0.00014613,-2.1054999999999967e-05,0.0001052082145346001,-1.1888330255701307,0,0,0.0,0.0,0.0,0.0,0.0,-0.20045703999999964,0.20045703999999964
2022-06-19 08:00:00,-0.00015603,-3.997899999999997e-05,0.00011121115965686705,-1.043519376635096,0,0,0.0,0.0,0.0,0.0,0.0,-0.20045703999999964,0.20045703999999964
2022-06-19 16:00:00,-0.00024002,-7.398099999999997e-05,0.00011555288327093051,-1.436909190839466,0,0,0.0,0.0,0.0,0.0,0.0,-0.20045703999999964,0.20045703999999964
2022-06-20 00:00:00,6.291e-05,-6.901899999999997e-05,0.00012066893344557224,1.0933137157419777,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.20200703999999964,0.20200703999999964
2022-06-20 08:00:00,1.168e-05,-6.743599999999996e-05,0.00012171378358903564,0.6500167661136366,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.20355703999999963,0.20355703999999963
2022-06-20 16:00:00,-0.00012696,-8.187399999999997e-05,0.00011906404132978551,-0.3786701635225037,0,0,0.0,0.0,0.0,0.0,0.0,-0.20355703999999963,0.20355703999999963
2022-06-21 00:00:00,0.0001,-6.524699999999997e-05,0.0001323531929724517,1.2485305136113707,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.20510703999999963,0.20510703999999963
2022-06-21 08:00:00,0.0001,-5.317799999999996e-05,0.0001420175835592304,1.0785847509939848,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.20500703999999964,0.20500703999999964
2022-06-21 16:00:00,0.0001,-5.317799999999997e-05,0.0001420175835592304,1.0785847509939848,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.20490703999999965,0.20490703999999965
2022-06-22 00:00:00,8.147e-05,-2.1307999999999966e-05,0.00013149521434469938,0.781610194045385,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.20645703999999965,0.20645703999999965
2022-06-22 08:00:00,1.795e-05,-4.899999999999965e-06,0.00012422531357712946,0.18393996635647675,0,0,0.0,0.0,0.0,0.0,0.0,-0.20645703999999965,0.20645703999999965
2022-06-22 16:00:00,9.173e-05,1.9876000000000035e-05,0.00011510668242018142,0.6242383021491892,0,0,0.0,0.0,0.0,0.0,0.0,-0.20645703999999965,0.20645703999999965
2022-06-23 00:00:00,1.172e-05,4.505000000000004e-05,7.104710628247814e-05,-0.4691253696875756,0,0,0.0,0.0,0.0,0.0,0.0,-0.20645703999999965,0.20645703999999965
2022-06-23 08:00:00,-6.44e-06,3.811500000000004e-05,7.248028088155651e-05,-0.6147189202096153,0,0,0.0,0.0,0.0,0.0,0.0,-0.20645703999999965,0.20645703999999965
