datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2022-01-09 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-09 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-10 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-10 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-10 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-11 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-11 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-11 16:00:00,8.221e-05,9.822100000000005e-05,5.62569195747406e-06,-2.8460498941340893,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-12 00:00:00,0.0001,9.822100000000005e-05,5.62569195747406e-06,0.3162277660148902,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-12 08:00:00,-2.945e-05,8.527600000000004e-05,4.069647110008952e-05,-2.819065066301232,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-12 16:00:00,0.0001,8.527600000000004e-05,4.069647110008952e-05,0.3618004117307256,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-13 00:00:00,-0.00014544,6.073200000000004e-05,8.292889990829785e-05,-2.4861296873343726,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-13 08:00:00,9.117e-05,5.984900000000004e-05,8.251028292145328e-05,0.3796011707997218,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-13 16:00:00,0.0001,5.984900000000004e-05,8.251028292145328e-05,0.4866181350780511,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-14 00:00:00,0.0001,5.984900000000006e-05,8.251028292145328e-05,0.4866181350780509,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-14 08:00:00,0.0001,5.984900000000004e-05,8.251028292145328e-05,0.4866181350780511,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-14 16:00:00,0.0001,5.984900000000004e-05,8.251028292145328e-05,0.4866181350780511,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-15 00:00:00,0.0001,6.162800000000005e-05,8.323458226269251e-05,0.4610103031321284,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-15 08:00:00,6.753e-05,5.8381000000000036e-05,8.2198238890302e-05,0.11130408781883755,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-15 16:00:00,0.0001,7.132600000000006e-05,7.684839378065832e-05,0.3731242591984636,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-16 00:00:00,0.0001,7.132600000000006e-05,7.684839378065832e-05,0.3731242591984636,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-16 08:00:00,4.27e-05,9.014000000000004e-05,1.9560060781556585e-05,-2.425350336576243,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-16 16:00:00,0.0001,9.102300000000005e-05,1.9809441099311075e-05,0.453167757484695,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-17 00:00:00,0.0001,9.102300000000005e-05,1.9809441099311075e-05,0.453167757484695,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-17 08:00:00,0.0001,9.102300000000004e-05,1.9809441099311075e-05,0.4531677574846957,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-17 16:00:00,0.0001,9.102300000000005e-05,1.9809441099311075e-05,0.453167757484695,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-18 00:00:00,0.0001,9.102300000000005e-05,1.9809441099311075e-05,0.453167757484695,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-18 08:00:00,0.0001,9.102300000000005e-05,1.9809441099311075e-05,0.453167757484695,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-18 16:00:00,0.0001,9.427000000000006e-05,1.8119850992775847e-05,0.31622776601664243,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-19 00:00:00,0.0001,9.427000000000006e-05,1.8119850992775847e-05,0.31622776601664243,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-19 08:00:00,0.0001,9.427000000000004e-05,1.8119850992775847e-05,0.3162277660166432,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-19 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-20 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-20 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-20 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-21 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-21 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-21 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-22 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-22 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-22 16:00:00,4.864e-05,9.486400000000005e-05,1.624145806263706e-05,-2.8460498941493952,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-23 00:00:00,-4.929e-05,7.993500000000004e-05,4.81886471761462e-05,-2.6816482215746356,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-23 08:00:00,0.0001,7.993500000000005e-05,4.81886471761462e-05,0.4163843804673625,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-23 16:00:00,6.928e-05,7.686300000000005e-05,4.774453361381221e-05,-0.15882446483478344,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-24 00:00:00,6.391e-05,7.325400000000005e-05,4.716174890735556e-05,-0.1981266644363716,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-24 08:00:00,0.0001,7.325400000000005e-05,4.716174890735556e-05,0.567112132600081,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-24 16:00:00,0.0001,7.325400000000005e-05,4.716174890735556e-05,0.567112132600081,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-25 00:00:00,0.0001,7.325400000000005e-05,4.716174890735556e-05,0.567112132600081,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-25 08:00:00,-0.0001063,5.262400000000005e-05,7.248478494752807e-05,-2.1925152997976824,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-25 16:00:00,0.0001,5.262400000000005e-05,7.248478494752807e-05,0.6535992351263175,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-26 00:00:00,-8.18e-05,3.958000000000005e-05,8.408915678545853e-05,-1.4434679171499338,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-26 08:00:00,-0.00025298,1.921100000000005e-05,0.00012346092125311252,-2.2046733268899685,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-26 16:00:00,-0.00011039,-1.8279999999999506e-06,0.0001260628384576543,-0.8611736918526315,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-27 00:00:00,-0.00016526,-2.5281999999999952e-05,0.000132990944954913,-1.052537825394472,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-27 08:00:00,4.393e-05,-2.7279999999999952e-05,0.00013164535312725894,0.5409230049401187,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-27 16:00:00,-0.00019785,-5.7064999999999956e-05,0.00013333206468146738,-1.0558975467479474,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-28 00:00:00,-4.744e-05,-7.180899999999996e-05,0.00012167640430895537,0.20027712142218856,0,0,0.0,0.0,0.0,0.0,0.0,0.444197509999997,0.0016174099999999858
2022-01-28 08:00:00,0.0001,-7.180899999999996e-05,0.00012167640430895537,1.4120157558547681,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,0.442747509999997,0.0030674099999999926
2022-01-28 16:00:00,-8.549e-05,-6.972799999999995e-05,0.00012119798373827443,-0.13005166846700925,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.00163549,0.441112019999997,0.00470290000000001
2022-01-29 00:00:00,0.0001,-6.972799999999995e-05,0.00012119798373827443,1.400419336731917,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,0.439662019999997,0.006152900000000017
2022-01-29 08:00:00,-0.00032025,-9.357299999999997e-05,0.00014496369676194712,-1.5636811495793934,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0018702500000000002,0.43779176999999697,0.008023150000000034
2022-01-29 16:00:00,4.215e-05,-6.405999999999995e-05,0.00013881651750902746,0.7651106792323394,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-01-30 00:00:00,-7.754e-05,-6.077499999999996e-05,0.00013798452370948752,-0.12149913301362014,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-01-30 08:00:00,-0.00012614,-5.6862999999999953e-05,0.00013521998110486768,-0.5123281295703879,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-01-30 16:00:00,4.287e-05,-5.6968999999999955e-05,0.0001351325767492416,0.7388225874303124,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-01-31 00:00:00,6.852e-05,-3.0331999999999956e-05,0.0001304488213651479,0.7577837727126472,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-01-31 08:00:00,2.097e-05,-2.349099999999995e-05,0.00013124331673566647,0.3387677262800941,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-01-31 16:00:00,-6.998e-05,-4.048899999999996e-05,0.0001242958628479317,-0.23726453418711496,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-02-01 00:00:00,-0.0001987,-5.180999999999995e-05,0.0001336534215382818,-1.0990365851421688,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-02-01 08:00:00,-0.00059476,-0.00012128599999999996,0.00020662591384217047,-2.291455080322884,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-02-01 16:00:00,-1.712e-05,-9.097299999999996e-05,0.00019616419341686635,0.37648563029571747,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-02-02 00:00:00,1.556e-05,-9.363199999999995e-05,0.00019433086366641352,0.5618870720784624,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-02-02 08:00:00,-2.667e-05,-8.854499999999996e-05,0.00019546143195867105,0.31655861404454966,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-02-02 16:00:00,0.0001,-6.593099999999995e-05,0.0002035431828302473,0.8152127607161599,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-02-03 00:00:00,6.713e-05,-6.350499999999996e-05,0.0002051225007566636,0.6368633354122958,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-02-03 08:00:00,0.0001,-6.0356999999999944e-05,0.00020760040360965024,0.7724310608832834,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-02-03 16:00:00,2.5e-07,-6.242899999999994e-05,0.00020680037177325466,0.30308939709607513,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-02-04 00:00:00,-0.00016891,-7.232199999999995e-05,0.0002095497859592235,-0.4609310363065473,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-02-04 08:00:00,0.0001,-4.245199999999995e-05,0.00021081885825408576,0.6757080518305063,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-02-04 16:00:00,-0.00041531,-2.4506999999999957e-05,0.00016012496856101916,-2.4406125010483666,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-02-05 00:00:00,8.341e-05,-1.4453999999999959e-05,0.00016375487542869482,0.597624954639068,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-02-05 08:00:00,-5.458e-05,-2.1467999999999958e-05,0.000163828578011695,-0.2021136995868714,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-02-05 16:00:00,0.0001,-8.800999999999959e-06,0.00016821980068747557,0.6467787950963878,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-02-06 00:00:00,3.038e-05,-1.5762999999999957e-05,0.0001646187213634404,0.2803022622082381,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-02-06 08:00:00,-5.347e-05,-2.7822999999999954e-05,0.00016227207715233713,-0.1580493726959769,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-02-06 16:00:00,-1.399e-05,-3.922199999999996e-05,0.0001561848277451383,0.16155218380861822,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-02-07 00:00:00,-7.551e-05,-4.6797999999999954e-05,0.00015589459621452456,-0.1841757231949838,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-02-07 08:00:00,-0.00017215,-4.712199999999996e-05,0.00015617968987320232,-0.8005394305847746,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-02-07 16:00:00,-0.0001405,-7.117199999999996e-05,0.000149376259738066,-0.4641165880145075,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-02-08 00:00:00,-5.259e-05,-3.489999999999996e-05,8.792493679902107e-05,-0.20119434422154736,0,0,0.0,0.0,0.0,0.0,0.0,0.43779176999999697,0.008023150000000034
2022-02-08 08:00:00,4.451e-05,-3.878999999999996e-05,8.282144220483988e-05,1.0057781871749647,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015054900000000002,0.436286279999997,0.009528640000000033
2022-02-08 16:00:00,0.0001,-2.333199999999996e-05,9.330854668488387e-05,1.3217653085575274,-1,1,0.0,0.0,0.0,0.0,0.0001,0.43638627999999696,0.009428640000000044
2022-02-09 00:00:00,0.0001,-2.333199999999996e-05,9.330854668488387e-05,1.3217653085575274,-1,1,0.0,0.0,0.0,0.0,0.0001,0.43648627999999695,0.009328640000000055
2022-02-09 08:00:00,0.0001,-1.636999999999996e-05,0.00010011075688678583,1.1624125480501715,-1,1,0.0,0.0,0.0,0.0,0.0001,0.43658627999999694,0.009228640000000066
2022-02-09 16:00:00,-3.932e-05,-1.495499999999996e-05,9.962693915581389e-05,-0.24456236642876109,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015893200000000002,0.43499695999999693,0.01081796000000007
2022-02-10 00:00:00,0.0001,-3.5559999999999614e-06,0.00010606292254024701,0.9763638180034521,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-10 08:00:00,-2.443e-05,1.55200000000004e-06,0.00010340939187950743,-0.25125377422462997,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-10 16:00:00,-0.00010229,8.538000000000041e-06,9.211361050355495e-05,-1.203166387617852,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-11 00:00:00,9.616e-05,3.2204000000000046e-05,7.904200644102346e-05,0.8091393789164524,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-11 08:00:00,2.688e-05,4.0151000000000036e-05,7.336024013198686e-05,-0.18090180697505043,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-11 16:00:00,0.0001,4.570000000000004e-05,7.578515788435157e-05,0.7164991340766481,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-12 00:00:00,-4.905e-05,3.079500000000004e-05,7.852670716953223e-05,-1.016787827708371,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-12 08:00:00,0.0001,3.079500000000004e-05,7.852670716953223e-05,0.8812925244731387,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-12 16:00:00,0.0001,3.079500000000004e-05,7.852670716953223e-05,0.8812925244731387,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-13 00:00:00,0.0001,4.472700000000004e-05,7.704991615108631e-05,0.7173661278438741,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-13 08:00:00,0.0001,4.472700000000005e-05,7.704991615108631e-05,0.717366127843874,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-13 16:00:00,0.0001,5.717000000000004e-05,7.465054706951778e-05,0.5737399346868127,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-14 00:00:00,-6.325e-05,6.107400000000005e-05,6.589167055773736e-05,-1.8867938685977244,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-14 08:00:00,0.0001,6.145800000000005e-05,6.612962167004075e-05,0.5828250491482996,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-14 16:00:00,0.0001,6.877000000000003e-05,6.592363932780642e-05,0.4737299141618724,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-15 00:00:00,0.0001,6.877000000000005e-05,6.592363932780642e-05,0.4737299141618722,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-15 08:00:00,0.0001,8.367500000000004e-05,5.162418280225313e-05,0.31622776601681063,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-15 16:00:00,-0.00014888,5.8787000000000045e-05,8.919809614934152e-05,-2.328155072416678,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-16 00:00:00,0.0001,5.8787000000000045e-05,8.919809614934152e-05,0.46203900956583593,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-16 08:00:00,0.0001,5.8787000000000045e-05,8.919809614934152e-05,0.46203900956583593,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-16 16:00:00,0.0001,5.8787000000000045e-05,8.919809614934152e-05,0.46203900956583593,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-17 00:00:00,0.0001,5.8787000000000045e-05,8.919809614934152e-05,0.46203900956583593,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-17 08:00:00,0.0001,7.511200000000005e-05,7.87027664062736e-05,0.3162277660168254,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-17 16:00:00,0.0001,7.511200000000005e-05,7.87027664062736e-05,0.3162277660168254,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-18 00:00:00,0.0001,7.511200000000004e-05,7.87027664062736e-05,0.31622776601682556,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-18 08:00:00,0.0001,7.511200000000005e-05,7.87027664062736e-05,0.3162277660168254,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-18 16:00:00,0.0001,7.511200000000004e-05,7.87027664062736e-05,0.31622776601682556,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-19 00:00:00,4.124e-05,9.412400000000004e-05,1.858154353116075e-05,-2.8460498941498047,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-19 08:00:00,0.0001,9.412400000000004e-05,1.858154353116075e-05,0.31622776601664304,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-19 16:00:00,0.0001,9.412400000000005e-05,1.858154353116075e-05,0.3162277660166423,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-20 00:00:00,0.0001,9.412400000000004e-05,1.858154353116075e-05,0.31622776601664304,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-20 08:00:00,0.0001,9.412400000000005e-05,1.858154353116075e-05,0.3162277660166423,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-20 16:00:00,0.0001,9.412400000000005e-05,1.858154353116075e-05,0.3162277660166423,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-21 00:00:00,3.94e-06,8.451800000000003e-05,3.380226481564678e-05,-2.3838047669131672,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-21 08:00:00,3.534e-05,7.805200000000004e-05,3.658176497777753e-05,-1.1675762507890606,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-21 16:00:00,8.298e-05,7.635000000000004e-05,3.583547621500266e-05,0.18501219183531542,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-22 00:00:00,-0.00016653,4.969700000000004e-05,8.358972558475034e-05,-2.586765281108272,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-22 08:00:00,6.74e-06,4.624700000000004e-05,8.468237256556924e-05,-0.4665315673508075,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-22 16:00:00,6.358e-05,4.2605000000000044e-05,8.287765028442358e-05,0.25308391258701135,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-23 00:00:00,-0.00022392,1.0213000000000038e-05,0.0001150204412798997,-2.03557730603939,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-23 08:00:00,-0.000165,-1.628699999999996e-05,0.00012233047553882986,-1.2156660010104832,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-23 16:00:00,-7.834e-05,-3.412099999999996e-05,0.00011634722939450909,-0.38006061880565,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-24 00:00:00,-0.00016121,-6.0241999999999956e-05,0.00011213593187635525,-0.9004071960745881,0,0,0.0,0.0,0.0,0.0,0.0,0.43499695999999693,0.01081796000000007
2022-02-24 08:00:00,0.0001,-5.063599999999997e-05,0.0001219315026470951,1.2354149397796232,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,0.43354695999999693,0.012267960000000078
2022-02-24 16:00:00,-0.00027387,-8.155699999999996e-05,0.0001360906910891115,-1.4131238401462336,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0018238700000000002,0.4317230899999969,0.014091830000000083
2022-02-25 00:00:00,-3.408e-05,-9.326299999999996e-05,0.0001249432860719028,0.4736789135347467,0,0,0.0,0.0,0.0,0.0,0.0,0.4317230899999969,0.014091830000000083
2022-02-25 08:00:00,5.271e-05,-7.133899999999996e-05,0.0001297993615332729,0.9556980753576443,0,0,0.0,0.0,0.0,0.0,0.0,0.4317230899999969,0.014091830000000083
2022-02-25 16:00:00,6.724e-05,-6.528899999999996e-05,0.0001351429910584454,0.980657590615891,0,0,0.0,0.0,0.0,0.0,0.0,0.4317230899999969,0.014091830000000083
2022-02-26 00:00:00,7.847e-05,-6.379999999999997e-05,0.0001367925891429988,1.0400417222257212,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014715300000000002,0.4302515599999969,0.015563360000000082
2022-02-26 08:00:00,-6.366e-05,-4.777399999999995e-05,0.00012481238829183542,-0.12727903229329698,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0016136600000000003,0.4286378999999969,0.0171770200000001
2022-02-26 16:00:00,0.0001,-2.1273999999999963e-05,0.00012528895953843234,0.9679544027404842,0,0,0.0,0.0,0.0,0.0,0.0,0.4286378999999969,0.0171770200000001
2022-02-27 00:00:00,-4.07e-05,-1.750999999999996e-05,0.000123942224264196,-0.18710330670335634,0,0,0.0,0.0,0.0,0.0,0.0,0.4286378999999969,0.0171770200000001
2022-02-27 08:00:00,-6.614e-05,-8.002999999999957e-06,0.00011502001323924563,-0.5054511676943826,0,0,0.0,0.0,0.0,0.0,0.0,0.4286378999999969,0.0171770200000001
2022-02-27 16:00:00,-2.734e-05,-2.0736999999999957e-05,0.0001086043558621059,-0.060798666384834686,0,0,0.0,0.0,0.0,0.0,0.0,0.4286378999999969,0.0171770200000001
2022-02-28 00:00:00,-2.5e-06,6.400000000000042e-06,6.240215434315801e-05,-0.14262328109792044,0,0,0.0,0.0,0.0,0.0,0.0,0.4286378999999969,0.0171770200000001
2022-02-28 08:00:00,-0.00021537,-1.1728999999999958e-05,9.386926836475305e-05,-2.1694107512237215,0,0,0.0,0.0,0.0,0.0,0.0,0.4286378999999969,0.0171770200000001
2022-02-28 16:00:00,-0.00013808,-3.080799999999996e-05,9.858727885032558e-05,-1.0880917015963036,0,0,0.0,0.0,0.0,0.0,0.0,0.4286378999999969,0.0171770200000001
