datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2022-07-01 08:00:00,4.189e-05,-2.132999999999955e-06,0.00010299055297022041,0.42744697188614134,0,0,0.0,0.0,0.0,0.0,0.0,-0.11816230000000014,0.12818983000000012
2022-07-01 16:00:00,-7.244e-05,-1.7189999999999549e-06,0.00010266584982900485,-0.6888463896981268,0,0,0.0,0.0,0.0,0.0,0.0,-0.11816230000000014,0.12818983000000012
2022-07-02 00:00:00,4.1e-06,7.781000000000046e-06,9.777559368836249e-05,-0.037647431850246785,0,0,0.0,0.0,0.0,0.0,0.0,-0.11816230000000014,0.12818983000000012
2022-07-02 08:00:00,-4.552e-05,-3.278999999999955e-06,9.682469019946765e-05,-0.4362626920156393,0,0,0.0,0.0,0.0,0.0,0.0,-0.11816230000000014,0.12818983000000012
2022-07-02 16:00:00,0.0001,-3.278999999999954e-06,9.682469019946765e-05,1.0666597516319014,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.11961230000000014,0.12963983000000012
2022-07-03 00:00:00,-7.07e-06,-1.3985999999999954e-05,8.980015283333086e-05,0.07701545912551011,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015570700000000002,-0.12116937000000014,0.13119690000000012
2022-07-03 08:00:00,5.585e-05,-1.7993999999999957e-05,8.512181221964355e-05,0.867509726055374,0,0,0.0,0.0,0.0,0.0,0.0,-0.12116937000000014,0.13119690000000012
2022-07-03 16:00:00,6.808e-05,-9.508999999999956e-06,8.937983198438134e-05,0.8680817392178386,0,0,0.0,0.0,0.0,0.0,0.0,-0.12116937000000014,0.13119690000000012
2022-07-04 00:00:00,4.263e-05,-2.496999999999956e-06,9.055524207785237e-05,0.4983366944257435,0,0,0.0,0.0,0.0,0.0,0.0,-0.12116937000000014,0.13119690000000012
2022-07-04 08:00:00,0.0001,2.8752000000000043e-05,5.816245616088833e-05,1.2249826555280705,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.12261937000000014,0.13264690000000012
2022-07-04 16:00:00,-0.00010662,1.3901000000000045e-05,7.179700635201817e-05,-1.6786354490755486,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0016566200000000001,-0.12427599000000014,0.13430352000000012
2022-07-05 00:00:00,-3.649e-05,1.7496000000000044e-05,6.778113096988109e-05,-0.7964753498136378,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-05 08:00:00,2.588e-05,1.9674000000000046e-05,6.765265638211235e-05,0.09173327895578164,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-05 16:00:00,0.0001,3.422600000000004e-05,6.77219305034321e-05,0.9712363411829583,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-06 00:00:00,5.699e-05,2.9925000000000046e-05,6.436297542497661e-05,0.4205057305274478,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-06 08:00:00,0.0001,4.063200000000005e-05,6.639846932640427e-05,0.8941169970072104,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-06 16:00:00,0.0001,4.5047000000000045e-05,6.894189196546849e-05,0.7970915568653778,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-07 00:00:00,4.184e-05,4.242300000000005e-05,6.846554057010076e-05,-0.008515232555611353,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-07 08:00:00,0.0001,4.816000000000005e-05,7.084702502967996e-05,0.731717386556212,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-07 16:00:00,9.38e-05,4.754000000000005e-05,7.03684656330952e-05,0.6573967413358417,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-08 00:00:00,-0.00020743,3.745900000000005e-05,9.706447930800384e-05,-2.522951771295463,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-08 08:00:00,0.0001,5.110800000000005e-05,9.50868540744635e-05,0.5141825384370391,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-08 16:00:00,0.0001,5.852000000000004e-05,9.578806849846795e-05,0.4330393195125696,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-09 00:00:00,0.0001,5.852000000000004e-05,9.578806849846795e-05,0.4330393195125696,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-09 08:00:00,0.0001,6.282100000000004e-05,9.66732469541971e-05,0.3845841654373628,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-09 16:00:00,0.0001,6.282100000000004e-05,9.66732469541971e-05,0.3845841654373628,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-10 00:00:00,0.0001,6.282100000000004e-05,9.66732469541971e-05,0.3845841654373628,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-10 08:00:00,0.0001,6.863700000000005e-05,9.701962413748197e-05,0.3232644970419274,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-10 16:00:00,0.0001,6.863700000000005e-05,9.701962413748197e-05,0.3232644970419274,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-11 00:00:00,0.0001,6.925700000000006e-05,9.721790210655904e-05,0.31622776601682906,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-11 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-11 16:00:00,4.144e-05,9.414400000000004e-05,1.851829797795777e-05,-2.846049894149739,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-12 00:00:00,0.0001,9.414400000000005e-05,1.851829797795777e-05,0.3162277660166349,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-12 08:00:00,0.0001,9.414400000000005e-05,1.851829797795777e-05,0.3162277660166349,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-12 16:00:00,0.0001,9.414400000000005e-05,1.851829797795777e-05,0.3162277660166349,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-13 00:00:00,7.023e-05,9.116700000000004e-05,1.9819484268444238e-05,-1.0563847028721667,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-13 08:00:00,-4.334e-05,7.683300000000004e-05,4.65412400278915e-05,-2.582075594203809,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-13 16:00:00,1.6e-06,6.699300000000005e-05,5.126166166509984e-05,-1.2756707035215202,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-14 00:00:00,3.004e-05,5.999700000000004e-05,5.1029886243264514e-05,-0.5870481438502931,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-14 08:00:00,5.107e-05,5.510400000000005e-05,4.907644879845316e-05,-0.08219828652571938,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-14 16:00:00,0.0001,5.510400000000005e-05,4.907644879845316e-05,0.9148176182098782,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-15 00:00:00,4.145e-05,5.510500000000005e-05,4.9076139540745775e-05,-0.27824111936642654,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-15 08:00:00,5.113e-05,5.021800000000004e-05,4.647295409399711e-05,0.01962431736436059,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-15 16:00:00,3.059e-05,4.3277000000000047e-05,4.328568561186764e-05,-0.29309920405931267,0,0,0.0,0.0,0.0,0.0,0.0,-0.12427599000000014,0.13430352000000012
2022-07-16 00:00:00,8.893e-05,4.2170000000000045e-05,4.178954999625443e-05,1.1189400221871504,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.00146107,-0.12573706000000015,0.13576459000000013
2022-07-16 08:00:00,0.0001,4.514700000000005e-05,4.49513544598862e-05,1.2202746871387338,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.12563706000000016,0.13566459000000014
2022-07-16 16:00:00,9.035e-05,5.851600000000005e-05,3.433766775229773e-05,0.9270868432195648,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0014596500000000003,-0.12709671000000017,0.13712424000000015
2022-07-17 00:00:00,0.0001,6.835600000000003e-05,3.0046101688358238e-05,1.0531815517438943,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.12854671000000018,0.13857424000000015
2022-07-17 08:00:00,0.0001,7.535200000000005e-05,2.8222726775900785e-05,0.8733387172584165,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.12999671000000018,0.14002424000000016
2022-07-17 16:00:00,0.0001,8.024500000000006e-05,2.778327764442373e-05,0.7110392176484223,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-18 00:00:00,0.0001,8.024500000000004e-05,2.778327764442373e-05,0.7110392176484227,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-18 08:00:00,0.0001,8.610000000000006e-05,2.4697261206691843e-05,0.56281544271936,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-18 16:00:00,0.0001,9.098700000000006e-05,2.165659717295296e-05,0.4161780324037394,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-19 00:00:00,0.0001,9.792800000000006e-05,4.380963364424132e-06,0.47295533599430334,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-19 08:00:00,0.0001,9.903500000000006e-05,3.051597942131921e-06,0.31622776600962543,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-19 16:00:00,0.0001,9.903500000000006e-05,3.051597942131921e-06,0.31622776600962543,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-20 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-20 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-20 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-21 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-21 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-21 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-22 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-22 08:00:00,9.924e-05,9.992400000000004e-05,2.4033310305001525e-07,-2.846049883763579,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-22 16:00:00,8.25e-05,9.817400000000005e-05,5.512459019790555e-06,-2.8433771468827325,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-23 00:00:00,0.0001,9.817400000000005e-05,5.512459019790555e-06,0.33124962805969854,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-23 08:00:00,6.429e-05,9.460300000000004e-05,1.1975695804438016e-05,-2.5312099184054504,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-23 16:00:00,0.0001,9.460300000000004e-05,1.1975695804438016e-05,0.45066274963329594,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-24 00:00:00,0.0001,9.460300000000004e-05,1.1975695804438016e-05,0.45066274963329594,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-24 08:00:00,9.201e-05,9.380400000000004e-05,1.1841394625089685e-05,-0.15150242490854043,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-24 16:00:00,0.0001,9.380400000000005e-05,1.1841394625089685e-05,0.5232491776662688,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-25 00:00:00,0.0001,9.380400000000004e-05,1.1841394625089685e-05,0.5232491776662699,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-25 08:00:00,0.0001,9.380400000000004e-05,1.1841394625089685e-05,0.5232491776662699,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-25 16:00:00,2.443e-05,8.632300000000005e-05,2.4688089368501577e-05,-2.5069983778885105,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-26 00:00:00,0.0001,8.807300000000005e-05,2.5005190150144713e-05,0.4769809758847577,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-26 08:00:00,9.394e-05,8.746700000000005e-05,2.4756215403642827e-05,0.2614696913263835,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-26 16:00:00,0.0001,9.103800000000005e-05,2.3589579055176944e-05,0.37991351939928614,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-27 00:00:00,5.271e-05,8.630900000000004e-05,2.6190112404841482e-05,-1.2828887284114503,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-27 08:00:00,3.759e-05,8.006800000000005e-05,2.9758088648306505e-05,-1.4274438288702866,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-27 16:00:00,-1.336e-05,6.953100000000004e-05,4.142703182169885e-05,-2.000891600362809,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-28 00:00:00,5.351e-05,6.488200000000005e-05,4.0218805938411636e-05,-0.28275329748512074,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-28 08:00:00,0.0001,6.488200000000005e-05,4.0218805938411636e-05,0.8731736107177646,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-28 16:00:00,0.0001,6.488200000000005e-05,4.0218805938411636e-05,0.8731736107177646,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-29 00:00:00,0.0001,7.243900000000004e-05,3.884985097927143e-05,0.7094235706259284,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-29 08:00:00,0.0001,7.243900000000006e-05,3.884985097927143e-05,0.7094235706259281,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-29 16:00:00,0.0001,7.304500000000006e-05,3.926751788834629e-05,0.6864452211276532,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-30 00:00:00,0.0001,7.304500000000004e-05,3.926751788834629e-05,0.6864452211276536,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-30 08:00:00,0.0001,7.777400000000005e-05,3.9393833471192285e-05,0.564199978563987,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-30 16:00:00,7.52e-05,8.153500000000005e-05,3.684394635939259e-05,-0.17194140763873625,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-31 00:00:00,0.0001,9.287100000000005e-05,1.5874975730528947e-05,0.44907155267584253,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-31 08:00:00,0.0001,9.752000000000006e-05,7.842448597244841e-06,0.3162277660157322,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-07-31 16:00:00,9.467e-05,9.698700000000005e-05,7.836291710892762e-06,-0.29567556766414516,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-08-01 00:00:00,0.0001,9.698700000000005e-05,7.836291710892762e-06,0.3844930882054532,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-08-01 08:00:00,0.0001,9.698700000000005e-05,7.836291710892762e-06,0.3844930882054532,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-08-01 16:00:00,5.215e-05,9.220200000000005e-05,1.6072693751978368e-05,-2.4919282740063466,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-08-02 00:00:00,0.0001,9.220200000000005e-05,1.6072693751978368e-05,0.48517069511388583,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-08-02 08:00:00,0.0001,9.220200000000005e-05,1.6072693751978368e-05,0.48517069511388583,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-08-02 16:00:00,4.102e-05,8.630400000000005e-05,2.244971576163564e-05,-2.0171302158482542,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-08-03 00:00:00,2.956e-05,8.174000000000004e-05,2.872124533048311e-05,-1.8167735904062325,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-08-03 08:00:00,-3.168e-05,6.857200000000006e-05,4.4994932998683876e-05,-2.228073103318822,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-08-03 16:00:00,-3.547e-05,5.502500000000005e-05,5.3978084493209674e-05,-1.6765137342245653,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-08-04 00:00:00,-4.027e-05,4.153100000000005e-05,5.954571828062967e-05,-1.3737511673716776,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-08-04 08:00:00,-5.024e-05,2.650700000000005e-05,6.205492174052608e-05,-1.2367592746455605,0,0,0.0,0.0,0.0,0.0,0.0,-0.12999671000000018,0.14002424000000016
2022-08-04 16:00:00,0.0001,2.6507000000000043e-05,6.205492174052608e-05,1.184321854554915,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.1314467100000002,0.14147424000000017
2022-08-05 00:00:00,4.211e-05,2.550300000000005e-05,6.167399038493128e-05,0.2692707233040902,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015078900000000002,-0.1329546000000002,0.14298213000000018
2022-08-05 08:00:00,-1.016e-05,1.4487000000000048e-05,5.6511212073363124e-05,-0.43614353852476556,0,0,0.0,0.0,0.0,0.0,0.0,-0.1329546000000002,0.14298213000000018
2022-08-05 16:00:00,0.0001,1.4487000000000048e-05,5.6511212073363124e-05,1.5132041388350788,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.1344046000000002,0.1444321300000002
2022-08-06 00:00:00,0.0001,2.038500000000005e-05,6.236297232065896e-05,1.2766389579802937,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.13430460000000022,0.1443321300000002
2022-08-06 08:00:00,4.177e-05,2.1606000000000047e-05,6.268128556435808e-05,0.3216909132997367,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015082300000000002,-0.13581283000000022,0.1458403600000002
2022-08-06 16:00:00,0.0001,3.4774000000000043e-05,6.405965209605217e-05,1.0182072157088669,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.13726283000000022,0.1472903600000002
2022-08-07 00:00:00,0.0001,4.8321000000000055e-05,6.184007213055022e-05,0.8356878997634529,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.13871283000000023,0.1487403600000002
2022-08-07 08:00:00,0.0001,6.234800000000005e-05,5.504799639103294e-05,0.6839849307600465,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-07 16:00:00,4.166e-05,7.153800000000005e-05,3.9693144888149114e-05,-0.75272443350591,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-08 00:00:00,6.174e-05,6.771200000000005e-05,3.8469965716422446e-05,-0.15523798601802902,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-08 08:00:00,-8.578e-05,5.492300000000006e-05,6.199300212300376e-05,-2.269659399956521,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-08 16:00:00,-1.892e-05,5.404700000000005e-05,6.306743199853167e-05,-1.156967989464021,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-09 00:00:00,0.0001,5.404700000000005e-05,6.306743199853168e-05,0.7286328068831124,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-09 08:00:00,0.0001,5.404700000000005e-05,6.306743199853168e-05,0.7286328068831124,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-09 16:00:00,0.0001,5.987000000000005e-05,6.44803062096436e-05,0.6223605680395817,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-10 00:00:00,0.0001,5.987000000000005e-05,6.44803062096436e-05,0.6223605680395817,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-10 08:00:00,0.0001,5.987000000000005e-05,6.44803062096436e-05,0.6223605680395817,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-10 16:00:00,0.0001,5.987000000000004e-05,6.44803062096436e-05,0.6223605680395818,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-11 00:00:00,0.0001,6.570400000000005e-05,6.528386412855826e-05,0.5253365507357776,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-11 08:00:00,0.0001,6.953000000000005e-05,6.614123423906722e-05,0.460680849859352,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-11 16:00:00,0.0001,8.810800000000004e-05,3.7605805934728307e-05,0.3162277660167869,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-12 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-12 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-12 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-13 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-13 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-13 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-14 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-14 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-14 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-15 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-15 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-15 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-16 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-16 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-16 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-17 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-17 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-17 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-18 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-18 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-18 16:00:00,2.591e-05,9.259100000000005e-05,2.3429315184196825e-05,-2.8460498941504135,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-19 00:00:00,0.0001,9.259100000000005e-05,2.3429315184196825e-05,0.3162277660167105,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-19 08:00:00,0.0001,9.259100000000005e-05,2.3429315184196825e-05,0.3162277660167105,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-19 16:00:00,1.981e-05,8.457200000000004e-05,3.255684321307051e-05,-1.9891977725285175,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-20 00:00:00,7.325e-05,8.189700000000006e-05,3.224582765431169e-05,-0.26815872405879576,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-20 08:00:00,-0.00010208,6.168900000000005e-05,6.565425084825015e-05,-2.4944157900533703,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-20 16:00:00,-8.407e-05,4.328200000000005e-05,7.830432282660958e-05,-1.6263725347832647,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
2022-08-21 00:00:00,-3.307e-05,2.9975000000000048e-05,7.889939913164056e-05,-0.7990555149198529,0,0,0.0,0.0,0.0,0.0,0.0,-0.13871283000000023,0.1487403600000002
